firm_id,date,text
Tesla,2025-5(w4),21:42:28  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:37:57  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),"21:37:38  [DAILYQ] (TSLA.O) - Visionary Wealth Advisors Has $8.48 Million Stake in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),21:37:35  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:37:11  [GURCOM] (TSLA.O) - Tesla (TSLA) Poised for Growth with Upcoming Launches and Strategic Moves | TSLA Stock News -
Tesla,2025-5(w4),"21:37:02  [RTRS] (TXNM.N TSLA.O) - U.S. STOCKS ON THE MOVE-Novavax, gold miners, TXNM Energy (BUZZ) -"
Tesla,2025-5(w4),21:33:18  [SOUAUA] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),21:32:34  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:32:11  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:28:53  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:28:26  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),"21:17:51  [STOOBS] (TSLA.O) - Two Sigma Investments LP Invests $242.01 Million in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"21:04:26  [MARDAJ] (TSLA.O) - Two Sigma Investments LP Makes New $242.01 Million Investment in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"Analyst Andres Sheppard remains bullish on Tesla, highlighting several key drivers:"
Tesla,2025-5(w4),20:48:46  [RTRS] (TSLA.O) - South Africa's Ramaphosa aims to mend US ties with Musk business push -
Tesla,2025-5(w4),19:42:22  [GURCOM] (TSLA.O) - Tesla (TSLA) Drops 4.5% Pre-Market Amid Robotaxi Delays -
Tesla,2025-5(w4),19:37:59  [MOTFOO] (TSLA.O BRKa.N) - Tesla and Waymo Are Poised to Poke Buffett's Golden Goose: Is Berkshire Hathaway Still a Safe Stock? -
Tesla,2025-5(w4),19:37:08  [ELEPAT] (TSLA.O) - U.S. Patent and Trademark Office Publishes Tesla Patent Application for Multicore Rigid Busbar for Electric Power Distribution -
Tesla,2025-5(w4),"19:23:55  [RTRS] (US2YT=RR US10YT=RR) - Rate-sensitive tech, growth stocks fall after Moody's rating cut (BUZZ) -"
Tesla,2025-5(w4),19:02:37  [MOTFOO] (TSLA.O) - The Tesla share price could get a big boost from this event next month -
Tesla,2025-5(w4),No cables. No excuses. Just blazing fast internet from space.
Tesla,2025-5(w4),18:21:54  [RTRS] (TSLA.O NVDA.O) - MEGACAP STOCKS FALL PREMARKET AFTER U.S. TREASURY YIELDS RISE FOLLOWING MOODY'S RATING CUT -
Tesla,2025-5(w4),17:50:17  [NEWCOW] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),17:35:15  [WESAUT] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),17:27:09  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Public Employees Retirement Association of Colorado trims its shareholding by 0.1% -
Tesla,2025-5(w4),17:26:58  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Public Employees Retirement Association of Colorado trims its shareholding by 0.1% -
Tesla,2025-5(w4),17:02:03  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:59:22  [ETFDAI] (TSLA.O) - Tesla (NASDAQ:TSLA) Given New $390.00 Price Target at Mizuho -
Tesla,2025-5(w4),16:59:21  [INVAUA] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),"16:58:19  [OUTCOM] (TSLA.O) - Danish Company Dumps Tesla Fleet, Citing Elon Musk's Politics -"
Tesla,2025-5(w4),16:57:09  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:50:45  [LITCOM] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),16:47:13  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:47:05  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:45:12  [MACAUA] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),16:45:08  [HAREXP] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),16:43:12  [CANTIO] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),16:42:27  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:37:46  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:37:18  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:32:40  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:32:35  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:27:16  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:17:48  [PATCHA] (TSLA.O) - Patch AM: Robots at Tesla's Palo Alto offices -
Tesla,2025-5(w4),15:25:11  [WNCOMA] (TSLA.O) - Tesla's refresh to best-selling Model Y SUV starts on rocky road -
Tesla,2025-5(w4),"15:00:00  [PLAPRO] (TSLA.O) - Plant Shut-Downs, Closings & Layoffs Profile -- Tesla, Inc. -"
Tesla,2025-5(w4),"14:42:31  [DIGITI] (NVDA.O TSLA.O) - Tesla sidelined in Trump's Middle East trip, as Lucid pushes for Saudi auto tariffs -"
Tesla,2025-5(w4),14:01:49  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),13:17:02  [UNIWIR] (TSLA.O) - New York Lawmakers Seek to Shut Down Tesla Showrooms in the State -
Tesla,2025-5(w4),We oscillate around the galactic plane on that timescale and that's when we get bombarded with meteors.
Tesla,2025-5(w4),13:16:39  [UNIWIR] (TSLA.O) - New York Lawmakers Seek to Shut Down Tesla Showrooms in the State - The Tide -
Tesla,2025-5(w4),13:12:02  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:52:03  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:52:00  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:52:00  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:51:59  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:47:20  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:47:18  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:47:17  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:47:15  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),"23:57:40  [GLOBUL] (.GDAXI .IXIC) - Tesla (TSLA: $349.98) - PRE-MARKET CONFIRMATORY BULLISH SIGNAL FROM ITS GERMAN LISTING Monday May 19, 2025 07:05 EDT -"
Tesla,2025-5(w4),"23:57:30  [GLOBUL] (.GDAXI TSLA.O) - Tesla (TSLA: $349.98) adds $23 billion (2.1%) in MCap, top heavyweight rise in NASDAQ-100 Index Monday May 19, 2025 07:05 EDT -"
Tesla,2025-5(w4),23:55:28  [NEWNYS] (ZK.N TSLA.O) - ZEEKR Intelligent Technology Holding continues to outperform Tesla by 16.7% year to date -
Tesla,2025-5(w4),23:53:11  [NEWUSN] (TSLA.O VFS.O) - VinFast Auto continues to outperform Tesla by 2.7% year to date -
Tesla,2025-5(w4),23:52:54  [NEWUSN] (TSLA.O GNTX.O) - Gentex continues to underperform Tesla by 6.4% year to date -
Tesla,2025-5(w4),23:36:18  [CHARTE] (TSLA.O 7203.T) - Toyota Has Launched A Stylish Rival To The Tesla Model Y -
Tesla,2025-5(w4),23:33:38  [RTRS] (TSLA.O NVDA.O) - MEGACAP STOCKS FALL AFTER U.S. TREASURY YIELDS RISE FOLLOWING MOODY'S RATING CUT -
Tesla,2025-5(w4),23:29:10  [YAHNEX] (TSLA.O) - Markets Beware Progress of Tax and Spending Bill. How Stocks Can Get Hit. -
Tesla,2025-5(w4),"23:24:54  [RTRS] (XOM.N TXNM.N) - U.S. STOCKS ON THE MOVE-Novavax, Reddit, BorgWarner (BUZZ) -"
Tesla,2025-5(w4),"23:20:35  [TRADAJ] (TSLA.O) - Vienna Asset Management LLC Sells 21,056 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"23:19:15  [MARBEA] (TSLA.O) - Strategic Wealth Partners Ltd. Boosts Holdings in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"23:17:25  [MARBEA] (TSLA.O) - Tesla, Inc. (NASDAQ:TSLA) Shares Purchased by State of Wyoming -"
Tesla,2025-5(w4),"23:10:05  [MARBEA] (TSLA.O) - Polar Asset Management Partners Inc. Sells 14,587 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),23:04:42  [YAHNEX] (TSLA.O) - Tesla Stock Is Falling. There's a New Board Member. -
Tesla,2025-5(w4),22:58:42  [GLOWEE] (.IXIC TSLA.O) - Weekly: Tesla (TSLA: $349.98) in top 1% performers of NASDAQ-100 Index in past week; +$51.72 [17.3%] -
Tesla,2025-5(w4),22:57:43  [GLOWEE] (.IXIC TSLA.O) - Weekly: Tesla (TSLA: $349.98) in top 1% performers of NASDAQ-100 Index in past week; +$51.72 [17.3%] -
Tesla,2025-5(w4),22:53:14  [NEWNYS] (TSLA.O BWA.N) - BorgWarner continues to outperform Tesla by 18.2% year to date -
Tesla,2025-5(w4),22:53:06  [NEWUSN] (TSLA.O VOWG.DE) - Tesla continues to underperform Volkswagen by 27.9% year to date -
Tesla,2025-5(w4),--Xiaomi is the only brand thus far in China that has been able to compete with Tesla at similar price point.
Tesla,2025-5(w4),22:50:17  [YAHNEX] (TSLA.O) - Tesla and Waymo Are Poised to Poke Buffett's Golden Goose: Is Berkshire Hathaway Still a Safe Stock? -
Tesla,2025-5(w4),"22:30:11  [NDTNEW] (TSLA.O) - ""Thank You For The Ride"": Denmark Company Returns Tesla Cars, Blames Elon Musk -"
Tesla,2025-5(w4),22:27:02  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Public Employees Retirement Association of Colorado trims its shareholding by 0.1% -
Tesla,2025-5(w4),22:22:06  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Public Employees Retirement Association of Colorado trims its shareholding by 0.1% -
Tesla,2025-5(w4),21:58:10  [SHAENG] (TSLA.O 1810.HK) - Xiaomi to launch Tesla-challenging YU7 on Thursday -
Tesla,2025-5(w4),21:57:19  [BUSUKA] (TSLA.O) - How Moonwatt's founders swapped Tesla for solar storage -
Tesla,2025-5(w4),21:57:00  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:56:12  [BUSSTA] (TSLA.O) - 'Thank you for the ride': Denmark firm ends Tesla use over Musk's politics -
Tesla,2025-5(w4),21:52:15  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),"21:48:23  [GLOBUL] (.GDAXI .IXIC) - THE NASDAQ PRE-MARKET BULLISH STOCK SNIPPETS TESLA (TSLA: $349.98) Monday May 19, 2025 07:05 EDT -"
Tesla,2025-5(w4),21:47:12  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:44:59  [MINDUS] (TSLA.O) - Denmark: Danish Construction Company Tscherning Returns Entire Tesla Fleet -
Tesla,2025-5(w4),21:42:28  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:37:57  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),"21:37:38  [DAILYQ] (TSLA.O) - Visionary Wealth Advisors Has $8.48 Million Stake in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),21:37:35  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:37:11  [GURCOM] (TSLA.O) - Tesla (TSLA) Poised for Growth with Upcoming Launches and Strategic Moves | TSLA Stock News -
Tesla,2025-5(w4),"21:37:02  [RTRS] (TXNM.N TSLA.O) - U.S. STOCKS ON THE MOVE-Novavax, gold miners, TXNM Energy (BUZZ) -"
Tesla,2025-5(w4),21:33:18  [SOUAUA] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),21:32:34  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:32:11  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:28:53  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:28:26  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),"21:17:51  [STOOBS] (TSLA.O) - Two Sigma Investments LP Invests $242.01 Million in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"21:04:26  [MARDAJ] (TSLA.O) - Two Sigma Investments LP Makes New $242.01 Million Investment in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"Analyst Andres Sheppard remains bullish on Tesla, highlighting several key drivers:"
Tesla,2025-5(w4),20:48:46  [RTRS] (TSLA.O) - South Africa's Ramaphosa aims to mend US ties with Musk business push -
Tesla,2025-5(w4),19:42:22  [GURCOM] (TSLA.O) - Tesla (TSLA) Drops 4.5% Pre-Market Amid Robotaxi Delays -
Tesla,2025-5(w4),19:37:59  [MOTFOO] (TSLA.O BRKa.N) - Tesla and Waymo Are Poised to Poke Buffett's Golden Goose: Is Berkshire Hathaway Still a Safe Stock? -
Tesla,2025-5(w4),19:37:08  [ELEPAT] (TSLA.O) - U.S. Patent and Trademark Office Publishes Tesla Patent Application for Multicore Rigid Busbar for Electric Power Distribution -
Tesla,2025-5(w4),"19:23:55  [RTRS] (US2YT=RR US10YT=RR) - Rate-sensitive tech, growth stocks fall after Moody's rating cut (BUZZ) -"
Tesla,2025-5(w4),19:02:37  [MOTFOO] (TSLA.O) - The Tesla share price could get a big boost from this event next month -
Tesla,2025-5(w4),No cables. No excuses. Just blazing fast internet from space.
Tesla,2025-5(w4),18:21:54  [RTRS] (TSLA.O NVDA.O) - MEGACAP STOCKS FALL PREMARKET AFTER U.S. TREASURY YIELDS RISE FOLLOWING MOODY'S RATING CUT -
Tesla,2025-5(w4),17:50:17  [NEWCOW] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),17:35:15  [WESAUT] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),17:27:09  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Public Employees Retirement Association of Colorado trims its shareholding by 0.1% -
Tesla,2025-5(w4),17:26:58  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Public Employees Retirement Association of Colorado trims its shareholding by 0.1% -
Tesla,2025-5(w4),17:02:03  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:59:22  [ETFDAI] (TSLA.O) - Tesla (NASDAQ:TSLA) Given New $390.00 Price Target at Mizuho -
Tesla,2025-5(w4),16:59:21  [INVAUA] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),"16:58:19  [OUTCOM] (TSLA.O) - Danish Company Dumps Tesla Fleet, Citing Elon Musk's Politics -"
Tesla,2025-5(w4),16:57:09  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:50:45  [LITCOM] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),16:47:13  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:47:05  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:45:12  [MACAUA] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),16:45:08  [HAREXP] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),16:43:12  [CANTIO] (TSLA.O) - Tesla 'Full Self-Driving' Australian testing officially confirmed -
Tesla,2025-5(w4),16:42:27  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:37:46  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:37:18  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:32:40  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:32:35  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:27:16  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:17:48  [PATCHA] (TSLA.O) - Patch AM: Robots at Tesla's Palo Alto offices -
Tesla,2025-5(w4),15:25:11  [WNCOMA] (TSLA.O) - Tesla's refresh to best-selling Model Y SUV starts on rocky road -
Tesla,2025-5(w4),"15:00:00  [PLAPRO] (TSLA.O) - Plant Shut-Downs, Closings & Layoffs Profile -- Tesla, Inc. -"
Tesla,2025-5(w4),"14:42:31  [DIGITI] (NVDA.O TSLA.O) - Tesla sidelined in Trump's Middle East trip, as Lucid pushes for Saudi auto tariffs -"
Tesla,2025-5(w4),14:01:49  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),13:17:02  [UNIWIR] (TSLA.O) - New York Lawmakers Seek to Shut Down Tesla Showrooms in the State -
Tesla,2025-5(w4),We oscillate around the galactic plane on that timescale and that's when we get bombarded with meteors.
Tesla,2025-5(w4),13:16:39  [UNIWIR] (TSLA.O) - New York Lawmakers Seek to Shut Down Tesla Showrooms in the State - The Tide -
Tesla,2025-5(w4),13:12:02  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:52:03  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:52:00  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:52:00  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:51:59  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:47:20  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:47:18  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:47:17  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),12:47:15  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: State Board of Administration of Florida Retirement System trims its shareholding by 0.1% -
Tesla,2025-5(w4),"23:53:17  [STATRI] (TSLA.O) - Before Gov. Walz tussled with Elon Musk, Tesla supercharged Minnesota's EV market -"
